id,timestamp,pair,direction,confidence,technical,fundamental,sentiment,positioning,macro,entry,target,stop_loss,reward_risk,trade_this,data_sources,status,exit_price,r_multiple,pips,net_pips,closed_at,notes,report_file,key_thesis,best_entry_time,t1_price,t2_price,t3_price,t1_hit,t1_hit_price,t1_hit_pips,t2_hit,t2_hit_price,t2_hit_pips,t3_hit,t3_hit_price,t3_hit_pips,effective_stop,cascading_total_pips,cascading_total_pips_weighted,sizing_mode,consecutive_wins_at_entry,drawdown_pct_at_entry,position_size_pct_at_entry,threshold_at_entry,regime_base_at_entry,win_rate_adjustment_at_entry,data_quality_adjustment_at_entry,t1_was_adaptive,t1_target_atr_multiple,t2_target_atr_multiple,t3_target_atr_multiple,volatility_tier_at_entry,atr_percentile_at_entry,entry_type,entry_trigger_price,entry_trigger_direction,entry_trigger_reason,entry_trigger_expiry,entry_confirmed_at,rsi_at_entry,macd_at_entry,bb_position_at_entry,atr_at_entry,regime_at_entry,session_at_entry,weekly_trend_at_entry,monthly_trend_at_entry,trend_score_at_entry,technical_score,fundamental_score,sentiment_score,cot_score,momentum_score,stop_pips_at_entry,rr_at_entry,atr_multiple_at_entry,consecutive_losses_at_entry,drawdown_at_entry,open_trades_at_entry,ml_win_probability,system_version,latest_conf
1363,2026-06-25 11:36:05,GBP/CHF,SELL,5.0,5.0,6.0,5.0,4.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1363_GBPCHF.txt,"Strong bearish RSI divergence (33p/6pt) at 100% Fibonacci resistance with pin bar rejection conflicts with ALIGNED_BULL ribbon and uptrend structure; MTF disagreement (D:SELL vs M:BUY, W:NEUTRAL, 4H:NEUTRAL) creates low-confidence setup despite technical signal.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1364,2026-06-25 11:36:17,EUR/JPY,BUY,6.0,7.0,6.0,5.0,5.0,5.0,183.548,185.3296,182.55,1.8,NO,5,NO_TRADE,,,,,,VIRTUAL_OUTCOME:WIN,1364_EURJPY.txt,"Price at 23.6% Fibonacci support (183.449, within 10p) with RSI oversold at 35.1, Stoch %K at 12.0, CCI at -172.7 delivering partial oscillator confluence, and D1/4H both aligned BUY creating a credible short-term bounce setup, though monthly SELL and bearish D1 pin bar pattern add meaningful headwinds.",Tokyo session open 09:00–11:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1365,2026-06-25 11:36:22,EUR/CHF,BUY,4.0,5.0,6.0,8.0,4.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1365_EURCHF.txt,"EUR strength (+2.29% rate differential, rising ECB rates vs falling SNB) and 4H bullish setup (RSI 39.1 oversold, inside bar) offer contrarian BUY edge, but D1/W MTF misalignment and neutral D1 RSI (54.7) limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1366,2026-06-25 11:36:27,GBP/CAD,SELL,4.0,4.0,5.0,6.0,5.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1366_GBPCAD.txt,"D1 T_sig=SELL_3 conflicts with uptrend structure; MTF shows 0/3 agreement (Monthly SELL vs Weekly/Daily NEUTRAL), breaking MTF rule; ribbon CONVERGING signals trend weakening.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1367,2026-06-25 11:36:42,USD/CHF,SELL,7.0,8.0,6.0,7.0,6.0,5.0,0.81,0.795,0.8185,1.76,YES,5,PARTIAL_WIN,0.81,0.0,0.0,-6.0,2026-06-28 21:13:52,Auto-closed: PARTIAL_WIN at 0.81,1367_USDCHF.txt,"D1 RSI at 73.8 with bearish pin bar at key level, triple oscillator SELL confluence (Stoch 95.5, CCI 144), and MTF weekly+daily both aligned SELL deliver a high-conviction reversal setup despite 4H bullish structure — enter on break below pin bar low with ribbon divergence as primary risk.",London open 20:00–22:00 NZST,0.8015,0.793,0.0,True,0.80656,34.0,,,,,,,0.81,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,v1,
1368,2026-06-25 11:36:57,CHF/NOK,SELL,7.0,8.0,5.0,6.0,6.0,5.0,12.1637,11.959,12.2706,1.92,NO,5,NO_TRADE,,,,,,VIRTUAL_OUTCOME:LOSS,1368_CHFNOK.txt,"D1 RSI 66.2 at upper band with bearish pin bar at key level plus triple oscillator sell confluence (Stoch 96.5, CCI 155.6, RSI) delivers high-probability rejection from resistance, with daily and 4H both aligned SELL providing the minimum MTF agreement threshold despite weekly neutral.",London open 20:00–22:00 NZST,,,,,,,,,,,,,,,,normal,3.0,1.08,1.0,5.0,5.5,-0.5,0.0,,,,,,,IMMEDIATE,12.1637,,,,,66.2,,,0.10689,TRENDING_RISK_ON,london,NEUTRAL,SELL,3.0,8.0,5.0,6.0,,,1069.0,1.92,1.0,0.0,1.08,3.0,1.0,v1,
1369,2026-06-25 11:37:02,EUR/GBP,BUY,4.0,4.0,3.0,7.0,3.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1369_EURGBP.txt,"Oversold RSI (37.5–40.4) and 2/3 oscillator confluence create tactical BUY bounce opportunity, but bearish structure (death-cross, aligned bear ribbon, price 41p below SMA50) severely limits conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1370,2026-06-25 11:37:08,AUD/CHF,SELL,4.0,4.0,7.0,7.0,3.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1370_AUDCHF.txt,Double-top bearish pattern with rising AUD rates conflicting with weakening technicals; MTF alignment poor (1/3 only) and COT reversals in both pairs reduce reliability.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1371,2026-06-25 11:37:21,EUR/NOK,SELL,7.0,8.0,4.0,5.0,4.0,5.0,11.2113,11.02,11.3,2.15,NO,5,NO_TRADE,,,,,,VIRTUAL_OUTCOME:LOSS,1371_EURNOK.txt,"D1 RSI at overbought threshold (69.6) with bearish pin bar at key level, triple oscillator SELL confluence (Stoch K=96.3, CCI=134.7, RSI>65), and price far above SMA50 (11.2113 vs 10.8951) all align for mean-reversion SELL, with W+D both neutral-to-sell satisfying MTF directional requirement.",London open 20:00–22:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1372,2026-06-25 11:37:35,GBP/SEK,SELL,8.0,9.0,6.0,4.0,5.0,5.0,12.8468,12.62,12.915,3.3,YES,5,PARTIAL_WIN,12.8468,0.16,109.1,100.6,2026-06-25 12:01:36,Monitor: PARTIAL_WIN at 12.8468 | cascade: 109.1p,1372_GBPSEK.txt,"RSI extreme overbought (70.2) with bearish pin bar at key level, triple oscillator SELL confluence (stoch 87.6, CCI 164.9, RSI>65), and W/D/4H all aligned SELL create a high-probability mean-reversion short despite the still-intact bullish ribbon structure.",London open 20:00–22:00 NZST,12.81952,12.79906,12.62,,,,,,,,,,12.915,272.8,109.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1373,2026-06-25 11:37:40,CHF/SEK,SELL,5.0,5.0,4.0,7.0,6.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1373_CHFSEK.txt,"RSI overbought (63.7-64.1) at upper Bollinger Band with partial oscillator confluence (Stoch+CCI bearish), but MTF alignment failure (1/3 conf) and aligned bullish ribbon create conflicting signals—reversal risk capped by fundamental headwinds (CHF rate falling, -2% diff).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1374,2026-06-25 11:37:45,NOK/SEK,BUY,5.0,6.0,5.0,5.0,5.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1374_NOKSEK.txt,"Pin bar at key level + bullish RSI divergence (590p swing) signals potential reversal, but MTF weekly rejection and 4H double-top bearish pattern create significant directional conflict.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1375,2026-06-25 11:37:50,EUR/AUD,SELL,4.0,5.0,3.0,4.0,3.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1375_EURAUD.txt,"D1 pin bar at key level with SELL signal conflicts sharply with 4H bullish double-bottom and uptrend structure; MTF alignment failure (weekly+daily disagree on direction, conf 1/3 <2/3 threshold) and rising interest rates on both pairs undermine conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1376,2026-06-25 18:44:26,EUR/HKD,BUY,7.0,9.0,5.0,8.0,6.0,5.0,8.9209,9.02,8.875,2.16,NO,4,NO_TRADE,,,,,,,1376_EURHKD.txt,"RSI at 27 with pin bar at key support, triple oscillator BUY confluence (RSI+Stoch+CCI all confirming), and weekly+daily+4H MTF alignment justify a high-probability oversold reversal bounce toward 9.02 Fibonacci recovery zone, despite bearish ribbon and 4H death-cross structure demanding tight stop discipline.",London open 18:00–20:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1377,2026-06-25 18:44:30,GBP/SGD,SELL,4.0,4.0,5.0,3.0,5.0,5.0,,,,,NO,4,NO_TRADE,,,,,,,1377_GBPSGD.txt,"Downtrend structure (death-cross, price<SMA50<SMA200) with aligned bearish ribbon, but D1 NEUTRAL_3 T_sig and 4H pin_bar_bullish create directional conflict; MTF 0/3 agreement and oscillators silent prevent high-confidence setup.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1378,2026-06-25 18:44:35,EUR/SEK,SELL,4.0,5.0,5.0,5.0,5.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1378_EURSEK.txt,"D1 RSI overbought (67.1) + triple oscillator SELL confluence + rising EUR rate differential create tactical short pressure, but weekly neutrality and bullish ribbon structure severely limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1379,2026-06-25 18:44:51,GBP/NOK,SELL,8.0,9.0,4.0,4.0,7.0,5.0,12.9996,12.75,13.1075,2.31,YES,5,LOSS,13.1075,-1.0,-1079.0,-1087.4,2026-06-26 13:01:49,Monitor: LOSS at 13.1075,1379_GBPNOK.txt,RSI 72.8 + triple oscillator SELL (Stoch 90.5/CCI 150.9/RSI overbought) + bearish pin bar at key level near SMA200 (13.0715) resistance + W/D/4H all SELL (3/3 MTF) creates high-conviction bearish reversal setup with price approaching historical overhead supply.,London open 20:00–22:00 NZST,12.95644,12.92407,12.75,,,,,,,,,,13.1075,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1380,2026-06-25 18:45:05,EUR/NOK,SELL,6.0,8.0,3.0,5.0,4.0,5.0,11.215,11.095,11.265,2.4,NO,5,NO_TRADE,,,,,,VIRTUAL_OUTCOME:LOSS,1380_EURNOK.txt,"RSI 69.2 + bearish pin bar at key resistance + triple oscillator SELL confluence (Stoch 90.9, CCI 135.3, RSI) align on D1 for a high-probability rejection, with price trading well above SMA200 (11.3770 ceiling context) and overbought momentum exhausting.",London open 18:00–20:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1381,2026-06-25 18:45:11,AUD/NZD,SELL,4.0,4.0,7.0,5.0,3.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1381_AUDNZD.txt,"Rising AUD rate vs falling NZD rate fundamentally supports AUD strength, but COT reversal in AUD from long to short creates positioning conflict with bullish technicals (aligned ribbon, pin bar pattern).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1382,2026-06-25 18:45:15,GBP/AUD,SELL,5.0,5.0,3.0,4.0,3.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1382_GBPAUD.txt,"Pin bar at key level with RSI overbought (61-63) on both timeframes signals potential reversal, but MTF conflict (weekly neutral vs daily/4H sell) and mixed ribbon alignment limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1383,2026-06-25 18:45:21,EUR/CHF,BUY,4.0,4.0,6.0,8.0,5.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1383_EURCHF.txt,"Fundamental EUR strength (+2.29% diff, rising rates) and institutional CHF unwinding (BUILDING SHORT) provide contrarian support, but technical MTF alignment is weak (0/3 conf) and price is trapped in range with mixed D1/4H signals—reversal risk at 78.6% Fib near 0.9217.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1384,2026-06-25 18:45:26,EUR/AUD,SELL,4.0,5.0,3.0,5.0,3.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1384_EURAUD.txt,D1 bearish engulfing + T_sig=SELL_6 conflicts with 4H uptrend and weekly/monthly bullish alignment; MTF disagreement (1/3 conf) disqualifies this trade despite technical signal.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1385,2026-06-25 18:45:31,EUR/GBP,SELL,4.0,4.0,3.0,6.0,5.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1385_EURGBP.txt,"Bearish ribbon alignment + GBP COT building short conviction conflicts with RSI 40 + T_sig BUY; MTF agreement weak (2/3), D1 neutral trend prevents confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1386,2026-06-25 18:45:35,CHF/SEK,SELL,5.0,5.0,3.0,3.0,4.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1386_CHFSEK.txt,"RSI overbought (64.3) at upper BB with T_sig=SELL_5, but bullish ribbon alignment and weak MTF agreement (1/3 conf) create contradictory signals; trade lacks conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1387,2026-06-25 18:45:40,GBP/JPY,SELL,4.0,3.0,4.0,4.0,5.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1387_GBPJPY.txt,"Double-top bearish pattern at resistance conflicts with neutral RSI and mixed MTF alignment (only 1/3 timeframes agree on SELL), creating low-conviction setup near 50% Fibonacci support.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1388,2026-06-25 18:45:45,CAD/JPY,BUY,4.0,5.0,6.0,6.0,5.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1388_CADJPY.txt,"D1 RSI 38.4 (BUY zone) + T_sig=BUY_4 + CAD undervalued (+1.56% rate diff) supports bounce, but MTF conflict (D1 BUY vs 4H SELL, conf 1/3) and LEANING_BEAR ribbon (4/5 bearish) weaken conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1389,2026-06-25 18:45:50,AUD/JPY,BUY,5.0,6.0,5.0,7.0,4.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1389_AUDJPY.txt,"D1 bullish engulfing + RSI 37.7 (BUY zone 30-35) suggests reversal attempt, but conflicted MTF (W/M sell vs D/4H buy, conf 2/3 only) and 4H downtrend structure undermine conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1390,2026-06-25 18:45:54,CAD/CHF,SELL,3.0,3.0,4.0,6.0,5.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1390_CADCHF.txt,"D1 death-cross downtrend + 4H head-and-shoulders bearish pattern conflict with MTF NEUTRAL consensus (W+D both neutral), creating low-conviction setup with only 0/3 MTF agreement.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1391,2026-06-25 18:46:09,USD/JPY,SELL,6.0,8.0,5.0,7.0,4.0,5.0,161.75,159.29,162.35,4.1,NO,5,NO_TRADE,,,,,,VIRTUAL_OUTCOME:LOSS,1391_USDJPY.txt,"RSI 74.4 overbought with bearish pin bar at key level plus triple oscillator sell confluence (Stoch 91.5, CCI 147.8) signals near-term pullback, but ALIGNED_BULL ribbon and weak MTF agreement (D1 SELL only, W/M neutral, conf 1/3) cap conviction to a counter-trend fade rather than reversal trade.",Tokyo open 09:00–11:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1392,2026-06-25 18:46:14,GBP/CAD,SELL,5.0,5.0,5.0,5.0,6.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1392_GBPCAD.txt,"Pin bar at key level (1.8800 swing) + RSI neutral (57.6) + D1 SELL signal conflicted by weak MTF alignment (1/3 weekly+daily agreement) and converging ribbon suggest trend weakening, not reversal.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1393,2026-06-25 18:46:31,CAD/NOK,SELL,7.0,8.0,4.0,5.0,5.0,5.0,6.94,6.805,6.995,2.45,NO,5,NO_TRADE,,,,,,VIRTUAL_OUTCOME:LOSS,1393_CADNOK.txt,"D1 RSI 68.1 at upper Bollinger Band with bearish pin bar rejection and triple oscillator sell confluence (Stochastic 90.3, CCI 174.8, RSI>65) signals short-term exhaustion after extended rally, with D1 and 4H both aligned SELL providing the minimum MTF agreement for a high-probability reversal entry.",London open 20:00–22:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1394,2026-06-25 18:46:45,USD/CHF,SELL,7.0,9.0,6.0,7.0,5.0,5.0,0.811,0.797,0.8175,2.15,NO,5,NO_TRADE,,,,,,,1394_USDCHF.txt,"D1 RSI 71.4 overbought with bearish pin bar rejection at key resistance plus triple oscillator SELL confluence overwhelms bullish ribbon, targeting mean reversion toward SMA50 at 0.7888 while W+D both confirm SELL direction.",London open 18:00–20:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1395,2026-06-25 18:46:52,AUD/CHF,BUY,5.0,6.0,7.0,8.0,4.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1395_AUDCHF.txt,"Daily and 4H align bullish (pin bar + RSI 37 oversold) with rate differential (+4.47%) supporting AUD, but weekly SELL conflicts, AUD COT reversing from long, and price trapped in range below SMA50 limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1396,2026-06-25 18:46:56,AUD/CAD,SELL,5.0,5.0,6.0,5.0,3.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1396_AUDCAD.txt,"MTF conflict (Weekly SELL vs Daily BUY) fails 2/3 rule; D1 double-top bearish pattern conflicts with D1 T_sig=BUY_4, creating ambiguity; AUD positioning reversal from long to short undermines conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1397,2026-06-25 18:47:11,USD/CAD,SELL,7.0,9.0,6.0,4.0,5.0,5.0,1.415,1.395,1.4265,1.74,NO,5,NO_TRADE,,,,,,,1397_USDCAD.txt,"D1 RSI 81.5 extreme overbought with bearish pin bar at key level and triple oscillator SELL confluence (RSI+Stoch+CCI all agree) on monthly/weekly/daily MTF alignment points to a high-probability exhaustion reversal, though the aligned bullish EMA ribbon and 4H uptrend demand confirmation via break below pin bar low before entry.",London open 1800–2000 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1398,2026-06-25 18:47:26,EUR/USD,BUY,8.0,10.0,4.0,5.0,5.0,5.0,1.139,1.1637,1.13,2.7,NO,5,NO_TRADE,,,,,,,1398_EURUSD.txt,"RSI 26.1 deep capitulation with daily pin bar at key structural support (near Fib SL=1.15009), triple oscillator confluence (RSI/Stoch/CCI all BUY 3/3), and MTF W+D+4H all aligned BUY combine for one of the highest-probability mean-reversion setups available, targeting SMA50 at 1.1637.",London open 20:00–22:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1399,2026-06-25 18:47:41,USD/SEK,SELL,7.0,7.0,5.0,4.0,5.0,5.0,9.7311,9.52,9.84,1.93,NO,5,NO_TRADE,,,,,,,1399_USDSEK.txt,"RSI 71.9 overbought on D1 with triple oscillator SELL confluence (RSI+Stoch+CCI all in SELL zone) and weekly+daily both aligned SELL, but the fully bull-aligned EMA ribbon (5/5) warns this is a counter-trend short requiring disciplined stops.",London open 16:00–18:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1400,2026-06-25 18:47:46,EUR/CAD,SELL,4.0,4.0,4.0,5.0,5.0,4.0,,,,,NO,5,NO_TRADE,,,,,,,1400_EURCAD.txt,Pin bar at key level with RSI neutral + converging ribbon signals weakening trend; CAD COT building shorts while EUR positioning stable creates structural weakness.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1401,2026-06-25 18:48:02,NZD/USD,BUY,8.0,10.0,4.0,5.0,5.0,5.0,0.5652,0.578,0.5598,2.37,NO,5,NO_TRADE,,,,,,,1401_NZDUSD.txt,"RSI 28.2 (deep oversold) + pin bar at key support near Fib low (0.5688 swing low) + triple oscillator BUY (Stoch 7.8, CCI -165.9, RSI<35) + full MTF alignment (M/W/D/4H all BUY) constitutes the highest-probability reversal setup structure, overriding bearish ribbon with extreme exhaustion signals.",Asian session open 07:00–09:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1402,2026-06-25 18:48:17,CAD/HKD,BUY,7.0,10.0,5.0,5.0,6.0,5.0,5.5203,5.6713,5.4764,3.4,YES,4,EXPIRED,5.51982,-0.01,-4.8,-34.7,2026-07-01 21:12:47,Auto-closed: EXPIRED at 5.51982,1402_CADHKD.txt,"D1 RSI at extreme oversold 19.4 with pin bar at key level, TRIPLE oscillator confluence across RSI/Stochastic/CCI, and MTF weekly+daily both aligned BUY combine for a high-probability mean-reversion entry toward the SMA50 target despite bearish ribbon headwind.",London open 08:00–10:00 NZST (UTC+12),5.5642,5.6081,0.0,,,,,,,,,,5.4764,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,v2,
1403,2026-06-25 18:48:35,NZD/CAD,BUY,6.0,7.0,5.0,5.0,5.0,5.0,0.802,0.815,0.7955,2.0,NO,5,NO_TRADE,,,,,,,1403_NZDCAD.txt,"Inverse head-and-shoulders pattern on D1+4H with price at lower Bollinger Band, 4H RSI deeply oversold at 27.4, and partial oscillator BUY confluence (Stochastic 6.2 + CCI -170) signal a high-probability short-term reversal toward the 0.8150 Fibonacci retracement zone.",London open 08:00–10:00 NZST (20:00–22:00 UTC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1404,2026-06-25 18:48:49,AUD/USD,BUY,7.0,8.0,7.0,6.0,5.0,5.0,0.6916,0.705,0.6855,2.2,NO,5,NO_TRADE,,,,,,,1404_AUDUSD.txt,"RSI deeply oversold at 28.6 with triple oscillator confluence (RSI + Stochastic 15.1 + CCI -152.4 all BUY) and AUD rate differential rising vs flat USD creates high-probability mean-reversion BUY, supported by COT positioning beginning to reverse from net short extremes at 52%.","London-NY overlap, 21:00–00:00 NZST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1405,2026-06-25 18:49:03,GBP/USD,BUY,7.0,8.0,5.0,5.0,4.0,5.0,1.32,1.338,1.3112,2.0,NO,5,NO_TRADE,,,,,,,1405_GBPUSD.txt,D1 pin bar at key level with RSI deep oversold (34.3) plus triple oscillator confluence (RSI/Stoch 17.1/CCI -130.8 all BUY) and weekly+daily MTF agreement delivers a high-probability oversold reversal setup despite the bearish 4H ribbon structure.,London open 21:00–23:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1406,2026-06-25 18:49:10,USD/NOK,SELL,5.0,6.0,3.0,4.0,5.0,4.0,,,,,NO,5,NO_TRADE,,,,,,,1406_USDNOK.txt,"D1 overbought RSI (76.6) + triple oscillator SELL confluence + 4H alignment form a bearish edge, but MTF conflict (weekly neutral overrides daily SELL) and bullish ribbon lean (4/5) create structural headwind.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1407,2026-06-25 18:49:16,USD/HKD,SELL,5.0,5.0,5.0,7.0,5.0,5.0,,,,,NO,4,NO_TRADE,,,,,,,1407_USDHKD.txt,"D1 RSI 63.6 at upper BB + MACD weak bullish + 4H inside bar neutral creates overbought reversal setup, but ALIGNED_BULL ribbon and D1 golden-cross structure clash with SELL signals.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1408,2026-06-25 21:34:25,CAD/NZD,SELL,5.0,6.0,5.0,5.0,4.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1408_CADNZD.txt,"Pin bar at key level + head-and-shoulders pattern + oversold oscillators (RSI 68.5, Stoch 87.7) suggest bearish reversal, but MTF conflict (weekly neutral vs daily/4H sell) and fundamental weakness in both rates limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1409,2026-06-25 21:34:30,CAD/JPY,BUY,4.0,5.0,6.0,8.0,5.0,4.0,,,,,NO,5,NO_TRADE,,,,,,,1409_CADJPY.txt,"D1 RSI oversold (37.2) at swing low (113.924) with bullish hammer on 4H and CAD rate falling support CAD strength, but MTF alignment fails (M:SELL vs D:BUY, conf 1/3) and ribbon leans bearish — setup too fragile for risk.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1410,2026-06-25 21:34:35,AUD/JPY,BUY,4.0,5.0,6.0,8.0,3.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1410_AUDJPY.txt,"D1 RSI oversold (35.8) at double-top support + AUD rate rising create BUY setup, but 4H downtrend and MTF conflict (W:SELL vs D:BUY) severely limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1411,2026-06-25 21:34:49,USD/JPY,SELL,7.0,9.0,5.0,7.0,4.0,5.0,161.745,159.2879,162.486,2.0,NO,5,NO_TRADE,,,,,,VIRTUAL_OUTCOME:LOSS,1411_USDJPY.txt,"RSI 74.2 deeply overbought with TRIPLE_SELL oscillator confluence (Stoch K=90.1, CCI=146.9), pin bar at key resistance (SH=160.702) confirmed by 4H bearish engulfing, pointing to exhaustion pullback toward SMA50 at 159.29 despite structurally aligned bull ribbon.",Tokyo session open 09:00–11:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
